a95339,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-zac.jpg,1430328545,
2b2bcb,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sam.jpg,1430328545,
d54977,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-divya.jpg,1430328545,e2ba16
e2ba16,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-divya.jpg,1430328545,
28707f,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sherman.jpg,1430328545,28074f
28074f,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sherman.jpg,1430328545,
cd6a8c,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-danro.jpg,1430328545,88deeb
88deeb,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-danro.jpg,1430328545,
3b45c3,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/,1430328596,
d63985,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sam.jpg,1430328599,11ddfe
2b5af7,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sherman.jpg,1430328598,5ed46a
5ed46a,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sherman.jpg,1430328599,
11ddfe,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sam.jpg,1430328599,
a3ea11,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-divya.jpg,1430328599,60de70
60de70,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-divya.jpg,1430328599,
32223a,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-zac.jpg,1430328599,c81f8e
c81f8e,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-zac.jpg,1430328599,
c13e2b,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-danro.jpg,1430328599,d93313
d93313,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-danro.jpg,1430328599,
dd0d08,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/,1430328850,
119686,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-danro.jpg,1430328853,2e07d3
2e07d3,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-danro.jpg,1430328853,
1c4df5,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-divya.jpg,1430328853,6a0da5
f61583,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-zac.jpg,1430328853,75754d
1cc295,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sherman.jpg,1430328853,27c338
6a0da5,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-divya.jpg,1430328853,
27c338,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sherman.jpg,1430328853,
75754d,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-zac.jpg,1430328853,
9aef58,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sam.jpg,1430328853,30a404
30a404,127.0.0.1,GET,http://localhost/kms/web/app_dev.php/Base/img/ui-sam.jpg,1430328853,
c92f19,127.0.0.1,GET,http://localhost:8000/,1430328899,
251a53,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1430328902,d29b44
d29b44,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1430328903,
3e5f3c,127.0.0.1,GET,http://localhost:8000/,1431112940,b788e6
b788e6,127.0.0.1,GET,http://localhost:8000/,1431112940,
4ac789,127.0.0.1,GET,http://localhost:8000/,1431113000,
0c374b,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431113004,5f8962
5f8962,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431113004,
2efe3e,127.0.0.1,GET,http://localhost:8000/login.html,1431113053,9a9175
9a9175,127.0.0.1,GET,http://localhost:8000/login.html,1431113053,
a4f2d1,127.0.0.1,GET,http://localhost:8000/home,1431113059,ddcc7a
ddcc7a,127.0.0.1,GET,http://localhost:8000/home,1431113059,
4a897c,127.0.0.1,GET,http://localhost:8000/homepage,1431113067,edf0e1
edf0e1,127.0.0.1,GET,http://localhost:8000/homepage,1431113067,
9015aa,127.0.0.1,GET,http://localhost:8000/logout,1431113087,
70ba54,127.0.0.1,GET,http://localhost:8000/,1431113088,
cb1946,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431113090,02ac13
02ac13,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431113090,
f86ebe,127.0.0.1,GET,http://localhost:8000/logout,1431113100,
69488c,127.0.0.1,GET,http://localhost:8000/,1431113100,
8fa1fe,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431113102,2ca0d6
2ca0d6,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431113102,
2434cf,127.0.0.1,GET,http://localhost:8000/,1431184186,4aa599
4aa599,127.0.0.1,GET,http://localhost:8000/,1431184186,
f09f10,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431184187,20a04f
20a04f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431184187,
3c70c5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431184189,1d73a5
1d73a5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431184189,
152372,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431184190,70b97c
70b97c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431184190,
f6fc3a,127.0.0.1,GET,http://localhost:8000/,1431184379,
3ee6a1,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431184381,c5676c
c5676c,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431184381,
965eef,127.0.0.1,GET,http://localhost:8000/,1431192779,
725af1,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431192782,9dc5f4
9dc5f4,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431192782,
d8b3e0,127.0.0.1,GET,http://localhost:8000/register,1431192840,
ee7230,127.0.0.1,GET,http://localhost:8000/register/,1431192842,
ffa884,127.0.0.1,GET,http://localhost:8000/register,1431192859,
46b34c,127.0.0.1,GET,http://localhost:8000/register/,1431192860,
e6df63,127.0.0.1,GET,http://localhost:8000/login,1431192869,
fe1e6b,127.0.0.1,POST,http://localhost:8000/login_check,1431192876,
77e604,127.0.0.1,GET,http://localhost:8000/login,1431192877,
16ca6c,127.0.0.1,POST,http://localhost:8000/login_check,1431192883,
0645e4,127.0.0.1,GET,http://localhost:8000/login,1431192884,
f5be83,127.0.0.1,GET,http://localhost:8000/index.html,1431193005,654221
654221,127.0.0.1,GET,http://localhost:8000/index.html,1431193005,
5c4ec4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431193006,b83b1b
b83b1b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431193006,
ff14f3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431193008,7df805
7df805,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431193008,
6a1e32,127.0.0.1,GET,http://localhost:8000/,1431193036,
ea1be9,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431193038,7ef65b
7ef65b,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431193038,
0c312c,127.0.0.1,GET,http://localhost:8000/,1431193072,
7c4638,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431193075,4de3f6
4de3f6,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431193075,
07ff63,127.0.0.1,GET,http://localhost:8000/,1431193978,
aa53f1,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431193981,0fe9e9
0fe9e9,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431193981,
03f5f6,127.0.0.1,GET,http://localhost:8000/,1431194593,
e21a3f,127.0.0.1,GET,http://localhost:8000/@base/js/sb-admin-2.js,1431194595,1b4ebb
1b4ebb,127.0.0.1,GET,http://localhost:8000/@base/js/sb-admin-2.js,1431194595,
8445b3,127.0.0.1,GET,http://localhost:8000/,1431194596,
00f121,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431194599,216c81
216c81,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431194599,
3dcadd,127.0.0.1,GET,http://localhost:8000/,1431196249,
40af4b,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431196252,e94475
e94475,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431196252,
68358a,127.0.0.1,GET,http://localhost:8000/,1431196293,
ece499,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431196296,d76c49
d76c49,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431196296,
48cf92,127.0.0.1,GET,http://localhost:8000/,1431196953,
7b930f,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431196956,1634f0
1634f0,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431196956,
6e33ec,127.0.0.1,GET,http://localhost:8000/,1431197034,
71d354,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197037,e0dfcc
e0dfcc,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197037,
020f51,127.0.0.1,GET,http://localhost:8000/,1431197247,
ac04c6,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197250,0e1de3
0e1de3,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197250,
50a9f0,127.0.0.1,GET,http://localhost:8000/,1431197377,
73251b,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197380,1034af
1034af,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197380,
497b6e,127.0.0.1,GET,http://localhost:8000/,1431197400,
81045a,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197403,e15d87
e15d87,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197403,
cbae6e,127.0.0.1,GET,http://localhost:8000/,1431197412,
cc5b08,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197416,c2c482
c2c482,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197416,
4d10a4,127.0.0.1,GET,http://localhost:8000/,1431197492,
ca12c9,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197495,130f88
130f88,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197495,
4afbcc,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431197497,4f3ffa
4f3ffa,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431197497,
a3c0d3,127.0.0.1,GET,http://localhost:8000/,1431197502,
e9b92b,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197505,06e15e
06e15e,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197505,
c64dba,127.0.0.1,GET,http://localhost:8000/index.html,1431197549,e6b90e
e6b90e,127.0.0.1,GET,http://localhost:8000/index.html,1431197549,
b0fe1d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431197551,5a1615
5a1615,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431197551,
610e3f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431197552,ddde62
ddde62,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431197552,
4ddb67,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431197554,02bde7
02bde7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431197554,
5cdade,127.0.0.1,GET,http://localhost:8000/index.html,1431197842,42908a
42908a,127.0.0.1,GET,http://localhost:8000/index.html,1431197842,
045686,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431197844,39c388
39c388,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431197844,
b859a5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431197845,bb50c1
bb50c1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431197845,
25b0ce,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431197847,b3d711
b3d711,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431197847,
8fab93,127.0.0.1,GET,http://localhost:8000/,1431197848,
d38077,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197851,f3e09e
f3e09e,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197851,
40d0ac,127.0.0.1,GET,http://localhost:8000/,1431197948,
f48d5a,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197951,711cbe
711cbe,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197951,
62dd0f,127.0.0.1,GET,http://localhost:8000/,1431197974,
f2296e,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197977,9bc0b7
9bc0b7,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197977,
9e3d96,127.0.0.1,GET,http://localhost:8000/,1431197983,
b8852c,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197986,235643
235643,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431197986,
c18f7e,127.0.0.1,GET,http://localhost:8000/,1431198305,
fd358f,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431198308,67a6ff
67a6ff,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431198308,
2c95f4,127.0.0.1,GET,http://localhost:8000/,1431198792,ac015c
ac015c,127.0.0.1,GET,http://localhost:8000/,1431198792,
62ed8e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431198793,afc559
afc559,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431198794,
f4cdae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431198795,8492ed
8492ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431198795,
4655c4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431198797,381095
381095,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431198797,
312ee8,127.0.0.1,GET,http://localhost:8000/,1431198822,ee4439
ee4439,127.0.0.1,GET,http://localhost:8000/,1431198822,
776f62,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431198824,5b150f
5b150f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431198824,
b62e58,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431198826,c0f53c
c0f53c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431198826,
d6055e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431198828,6f5b3f
6f5b3f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431198828,
d3eedb,127.0.0.1,GET,http://localhost:8000/,1431198844,49b974
49b974,127.0.0.1,GET,http://localhost:8000/,1431198844,
de665e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431198845,617f4c
617f4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431198845,
1f6e5e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431198847,016111
016111,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431198847,
ceafd3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431198849,b2e42a
b2e42a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431198849,
0b5341,127.0.0.1,GET,http://localhost:8000/,1431198863,
fd55c4,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431198866,032931
032931,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431198866,
8bf0d9,127.0.0.1,GET,http://localhost:8000/,1431198879,
65df3f,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431198882,d8ea21
d8ea21,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431198882,
2c93d0,127.0.0.1,GET,http://localhost:8000/,1431198899,059a7a
059a7a,127.0.0.1,GET,http://localhost:8000/,1431198899,
85edb7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431198901,f62e77
f62e77,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431198901,
782b57,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431198903,c63b3f
c63b3f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431198903,
e30c94,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431198905,0532ab
0532ab,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431198905,
32ff64,127.0.0.1,GET,http://localhost:8000/,1431199115,a2bd16
a2bd16,127.0.0.1,GET,http://localhost:8000/,1431199115,
f6920f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431199117,b23b65
b23b65,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431199117,
13cc96,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431199119,f89067
f89067,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431199119,
1627e5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431199120,65d37a
65d37a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431199121,
732a62,127.0.0.1,GET,http://localhost:8000/,1431199144,975fad
975fad,127.0.0.1,GET,http://localhost:8000/,1431199144,
d9de75,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431199146,56cc76
56cc76,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431199146,
a86821,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431199148,f9af92
f9af92,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431199148,
5aeba5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431199150,c33e71
c33e71,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431199150,
349f60,127.0.0.1,GET,http://localhost:8000/,1431199165,3d33d2
3d33d2,127.0.0.1,GET,http://localhost:8000/,1431199165,
228706,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431199167,29a707
29a707,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431199167,
e19e71,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431199169,e97266
e97266,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431199169,
2b87dc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431199171,1a766b
1a766b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431199171,
dfc55e,127.0.0.1,GET,http://localhost:8000/,1431199207,
50a242,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431199210,2051ca
2051ca,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431199210,
b50eea,127.0.0.1,GET,http://localhost:8000/articles,1431199211,
48f2de,127.0.0.1,GET,http://localhost:8000/,1431199215,
ae776f,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431199219,df374e
df374e,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431199219,
3552c6,127.0.0.1,GET,http://localhost:8000/articles,1431199537,a43c6c
a43c6c,127.0.0.1,GET,http://localhost:8000/articles,1431199537,
ae90c3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431199539,8b886f
8b886f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431199539,
485d99,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431199541,04e7f9
04e7f9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431199541,
4cbc9d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431199542,1367e4
1367e4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431199542,
73af7f,127.0.0.1,GET,http://localhost:8000/articles,1431199616,0283ff
0283ff,127.0.0.1,GET,http://localhost:8000/articles,1431199616,
b964ad,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431199617,4d0838
4d0838,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431199617,
cbbb15,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431199619,8017d9
