cdb954,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295451,
b5631f,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295454,70d42f
70d42f,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295454,
387771,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295468,84cdb8
84cdb8,127.0.0.1,POST,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295468,
e70ebd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432295470,cdf97f
cdf97f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432295470,
f54879,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432295473,5b3c3e
5b3c3e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432295473,
56f88f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432295475,0691af
0691af,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432295475,
49ec93,127.0.0.1,POST,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295530,
f51adb,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295531,
1d4ac9,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295534,befc88
befc88,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295534,
f585a1,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295698,
e08f91,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295701,a8cc48
a8cc48,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295701,
cb8afd,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295715,716161
716161,127.0.0.1,POST,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295715,
3ff5dc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432295717,d16d0d
d16d0d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432295717,
85be7f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432295720,550e0e
550e0e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432295720,
9eb69a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432295722,5590d4
5590d4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432295722,
5d6bc1,127.0.0.1,POST,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295730,
1287ae,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295742,
889599,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295901,
197161,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295904,1db4f9
1db4f9,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295904,
8226f2,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295961,
45f7fa,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295964,62f6cb
62f6cb,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295964,
028697,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295979,
ff4dbf,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295982,e23e25
e23e25,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295982,
c8cf80,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296002,4e9dec
4e9dec,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296002,
099a53,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296004,415513
415513,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296004,
5c538d,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432296025,
5a9be6,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296028,2e2376
2e2376,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296028,
ddfb2d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296032,d208fc
d208fc,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296032,
45de3b,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432296065,
b34ef5,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296068,94d4d3
94d4d3,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296068,
0b3a93,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296072,0536d7
0536d7,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296072,
d1cee3,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432296097,
0b80c7,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296099,5e76f3
5e76f3,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296099,
532474,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296103,9d5b57
9d5b57,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296103,
48a360,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432296471,
cad7e0,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296474,a20bae
a20bae,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296474,
4dfde0,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296478,e35c40
e35c40,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296478,
215162,127.0.0.1,GET,http://localhost:8000/Article/plugin/textEditor/jquery-te.png,1432296480,06a7b4
06a7b4,127.0.0.1,GET,http://localhost:8000/Article/plugin/textEditor/jquery-te.png,1432296480,
369e41,127.0.0.1,GET,http://localhost:8000/Article/plugin/textEditor/jquery-te.png,1432296485,bf1b92
bf1b92,127.0.0.1,GET,http://localhost:8000/Article/plugin/textEditor/jquery-te.png,1432296485,
114ddf,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432296531,
a1a868,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296533,8150e3
8150e3,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296533,
fd5b1a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296537,0c27b7
0c27b7,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296537,
dd50da,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432296631,
b1465a,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296634,1fa9d9
1fa9d9,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296634,
3160e8,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296638,c9b2d3
c9b2d3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296638,
679e0e,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432296789,
586a9f,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296792,f4de79
f4de79,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296792,
bfa178,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296805,4e9225
4e9225,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296805,
8d0d4b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296807,5ce668
5ce668,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296807,
a6feeb,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432296876,
a16ee5,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296879,19ffaf
19ffaf,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432296879,
02e470,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296883,bea1f6
bea1f6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432296883,
c48f04,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432297032,
b089d5,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297034,36410b
36410b,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297034,
a8f277,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297038,fe0ed2
fe0ed2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297039,
382232,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432297069,
f97cbc,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297072,e57bcd
e57bcd,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297072,
607855,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297075,f3c208
f3c208,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297075,
887c21,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432297114,
4841a3,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297117,5a00bf
5a00bf,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297117,
5db6cd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297121,7f9a27
7f9a27,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297121,
cc037b,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432297175,
6aa732,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297178,1069d6
1069d6,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297178,
9988ba,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297181,e3f372
e3f372,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297181,
6988a3,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297289,f220da
f220da,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297289,
1ab0f7,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297292,e40c1b
e40c1b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297292,
64a36e,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432297341,
d8351b,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297343,727a31
727a31,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297343,
5867b7,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297352,fb8f81
fb8f81,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297352,
c20a6d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297355,a643b4
a643b4,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297355,
c3913b,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432297397,
e239dc,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297399,74e94b
74e94b,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297399,
52e7b3,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297431,a995e2
a995e2,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297431,
b747c6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297434,562c17
562c17,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297434,
4d36a6,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432297509,
9e5987,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297512,273523
273523,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432297512,
7dd775,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297516,6a8adc
6a8adc,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432297516,
6dd059,127.0.0.1,POST,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432297709,
8b5449,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432297713,
14db86,127.0.0.1,GET,http://localhost:8000/,1432297901,
31e54e,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432298074,
d15722,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298077,88b9ba
88b9ba,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298077,
45ad2d,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432298091,
0fb08b,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298093,5a5914
5a5914,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298093,
a8a864,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298184,9bb07a
9bb07a,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298184,
af78ed,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298188,f3b6aa
f3b6aa,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298188,
dd94d6,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432298234,
c5493c,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298237,6273a1
6273a1,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298237,
faacd2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298241,78b6e7
78b6e7,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298241,
f694d7,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432298330,
7106a2,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298333,0b8a58
0b8a58,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298333,
1e6c21,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298337,1a120a
1a120a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298337,
28864f,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432298388,
6a8118,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298391,54e7f1
54e7f1,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298391,
467093,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298395,7f60fb
7f60fb,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298395,
a8dac2,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432298567,
207541,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298570,d77fc5
d77fc5,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298570,
b40831,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298573,a964d2
a964d2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298573,
6c4632,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432298594,
819109,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298597,9832a5
9832a5,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298597,
b21ebb,127.0.0.1,GET,http://localhost:8000/articles,1432298599,
c2aa1c,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298605,8f617d
8f617d,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298605,
31a651,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298608,ec466f
ec466f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298609,
7a6d53,127.0.0.1,GET,http://localhost:8000/articles,1432298637,
200460,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298639,432a0d
432a0d,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298639,
95e340,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298644,78a5b5
78a5b5,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298644,
df8e7c,127.0.0.1,GET,http://localhost:8000/articles,1432298698,
68dba8,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298701,c22cfe
c22cfe,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298701,
2fbe1a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298705,50a43c
50a43c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298705,
7dc544,127.0.0.1,GET,http://localhost:8000/articles,1432298870,
493017,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298873,4e6468
4e6468,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432298873,
b6c75d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298877,906e35
906e35,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432298877,
83f7b3,127.0.0.1,POST,http://localhost:8000/articles,1432299081,
a76d86,127.0.0.1,GET,http://localhost:8000/articles,1432299120,
cd2381,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432299123,c6cb78
c6cb78,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432299124,
b8b5b2,127.0.0.1,GET,http://localhost:8000/articles,1432299261,
137837,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299264,bbc176
bbc176,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299264,
4a0912,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432299268,49c87b
49c87b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432299268,
69d36c,127.0.0.1,GET,http://localhost:8000/articles,1432299277,
4606fc,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299279,68a9c4
68a9c4,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299279,
ebfc93,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432299283,549483
549483,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432299284,
c3ea27,127.0.0.1,GET,http://localhost:8000/articles,1432299298,
894e11,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299301,820679
820679,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299301,
1dd1f0,127.0.0.1,GET,http://localhost:8000/articles,1432299343,
7c4204,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299346,5326ac
5326ac,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299346,
44b55d,127.0.0.1,GET,http://localhost:8000/articles,1432299366,
61c8ad,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299369,61c3c2
61c3c2,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299369,
869264,127.0.0.1,GET,http://localhost:8000/articles,1432299377,
fac0c5,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299380,9a299a
9a299a,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299380,
99a365,127.0.0.1,GET,http://localhost:8000/department,1432299392,94e330
94e330,127.0.0.1,GET,http://localhost:8000/department,1432299392,
87f226,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432299395,d78d8f
d78d8f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432299395,
a31b6f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432299397,c4f79b
c4f79b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432299397,
9f08c8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432299400,dd61e5
dd61e5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432299400,
c2beef,127.0.0.1,GET,http://localhost:8000/admin/department,1432299417,
aaa9ac,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299420,6b4e03
6b4e03,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299420,
efef35,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299886,5667d8
5667d8,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432299886,
aeecb0,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432299889,fc0344
fc0344,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432299889,
5210cc,127.0.0.1,POST,http://localhost:8000/admin/department,1432300016,
